m_id,Sender,Subject,Date,Snippet,Message_body,project
16687acdbf99111c,saish chore <[email]>,re: cnlab programs,2018-10-18,"Thanks a lot. On Wed, Oct 17, 2018 at 8:06 PM Aaditya Deshpande &lt;[email]&gt; wrote: shortest path ns2 wala naii ye RIP te windows madhe ahe ka ?","[<p>thanks a lot.

on wed, oct 17, 2018 at 8:06 pm aaditya deshpande &lt;
[email]&gt; wrote:

&gt; shortest path ns2 wala naii ye
&gt; rip te windows madhe ahe ka ?
&gt;
</p>]",cn
1667d06503eaaaf6,gabriel from datacamp <[email]>,how is content created at datacamp?,2018-10-16,"Content Library Growth in the Past 3 Months, Project Jupyter and Interactive Computing, Pandas Resampling Tutorial, Data Visualization In Python Using Bokeh, and more! DataCamp ISSUE #67 â€” OCTOBER 16,","[<p>content library growth in the past 3 months, project jupyter and interactive computing, pandas resampling tutorial, data visualization in python using bokeh, and more!

Â 

datacamp ( https://www.datacamp.com )

Â 

issue #67 â€” october 16, 2018

Â 

datacamp weekly ( https://www.datacamp.com/community/blog/how-content-is-created-datacamp )

hi there - this week's newsletter starts off with a blog post on the team behind the content at datacamp, followed by an overview of the content we've released in q3 this year, and whatâ€™s coming next. all of our content is designed to make it easier to learn, practice, and apply the data science skills youâ€™ll use in your career. we also have a new podcast episode out and wanted to share a couple of finance and neural network tutorials, a pandas resampling tutorial, and much more from our community!

Â 

-------
podcast
-------

Â 

dataframed by datacamp

-----------------------------------------
project jupyter and interactive computing
-----------------------------------------

new dataframed episode! learn about data science, interactive computing, open source software, and project jupyter with brian granger (co-founder of project jupyter).

listen now ( https://www.datacamp.com/community/podcast/project-jupyter-interactive-computing )

Â 

-------------------
community top posts
-------------------

Â 

1 ( https://www.datacamp.com/community/blog/how-content-is-created-datacamp )

---------------------------------------------------------------------------------------------------------------
how is content created at datacamp? ( https://www.datacamp.com/community/blog/how-content-is-created-datacamp )
---------------------------------------------------------------------------------------------------------------

Â 

datacampÂ Â |Â Â  posted by davidventuri

Â 

upvotes ( https://www.datacamp.com/community/blog/how-content-is-created-datacamp )

13

in this blog, learn about the team behind the screen that helps create the courses, practice exercises, and projects here at datacamp.

Â 

2 ( https://www.datacamp.com/community/blog/content-q3 )

------------------------------------------------------------------------------------------------------
our content library growth in the past 3 months ( https://www.datacamp.com/community/blog/content-q3 )
------------------------------------------------------------------------------------------------------

Â 

datacampÂ Â |Â Â  posted by martijn

Â 

upvotes ( https://www.datacamp.com/community/blog/content-q3 )

12

in this post, datacamp co-founder martijn theuwissen reflects on the new content we launched in q3 2018 and looks ahead to whatâ€™s coming in q4.

Â 

3 ( https://www.datacamp.com/community/news/all-about-vgg16-and-its-implementation-using-keras-noawfmi3ze )

--------------------------------------------------------------------------------------------------------------------------------------------------
vgg16 and its implementation using keras ( https://www.datacamp.com/community/news/all-about-vgg16-and-its-implementation-using-keras-noawfmi3ze )
--------------------------------------------------------------------------------------------------------------------------------------------------

Â 

neural networksÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/all-about-vgg16-and-its-implementation-using-keras-noawfmi3ze )

12

karen simonyan and andrew zisserman investigated the effect of convolutional network depth on the accuracy of large-scale image recognition. they named their findings vgg16 (visual geometry group) and vgg19. read about vgg16 and its implementation using keras in this article.

Â 

4 ( https://www.datacamp.com/community/news/data-visualization-in-python-using-bokeh-4qf12eb0qiw )

-----------------------------------------------------------------------------------------------------------------------------------------
data visualization in python using bokeh ( https://www.datacamp.com/community/news/data-visualization-in-python-using-bokeh-4qf12eb0qiw )
-----------------------------------------------------------------------------------------------------------------------------------------

Â 

data visualizationÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/data-visualization-in-python-using-bokeh-4qf12eb0qiw )

12

data visualization is one of the key functions of a data scientist. drawing on context from algorithmic trading, this article explains how one can visualize data in python using bokeh.

Â 

5 ( https://www.datacamp.com/community/news/how-to-implement-alexnet-cnn-architecture-using-keras-7vq9ilt9qb7 )

---------------------------------------------------------------------------------------------------------------------------------------------------------------
implementing alexnet cnn architecture using keras ( https://www.datacamp.com/community/news/how-to-implement-alexnet-cnn-architecture-using-keras-7vq9ilt9qb7 )
---------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

neural networksÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/how-to-implement-alexnet-cnn-architecture-using-keras-7vq9ilt9qb7 )

12

alex krizhevsky, geoffrey hinton, and ilya sutskever created a neural network architecture called 'alexnet' and won the image classification challenge (ilsvrc) in 2012. in this article, you will learn how to implement alexnet architecture using keras.

Â 

6 ( https://www.datacamp.com/community/news/backtesting-long-short-moving-average-crossover-strategy-in-excel-qf8uag4tyj )

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
backtesting long short moving average crossover strategy in excel ( https://www.datacamp.com/community/news/backtesting-long-short-moving-average-crossover-strategy-in-excel-qf8uag4tyj )
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

financeÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/backtesting-long-short-moving-average-crossover-strategy-in-excel-qf8uag4tyj )

11

learn how to build the 'hello world' of trading strategies: the long short moving average crossover strategy.

Â 

7 ( https://www.datacamp.com/community/news/converting-tick-by-tick-data-to-ohlc-data-using-pandas-resample-yx9hbxo919e )

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
converting tick-by-tick data to ohlc data using pandas resample ( https://www.datacamp.com/community/news/converting-tick-by-tick-data-to-ohlc-data-using-pandas-resample-yx9hbxo919e )
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

pandasÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/converting-tick-by-tick-data-to-ohlc-data-using-pandas-resample-yx9hbxo919e )

11

in this pandas resample tutorial, see how to use the pandas package to convert tick by tick data to open, high, low, and close data in python.

Â 

8 ( https://www.datacamp.com/community/news/connecting-fxcm-over-fix-a-detailed-tutorial-vcbocuf3h2m )

---------------------------------------------------------------------------------------------------------------------------------------------------
connecting fxcm over fix - a detailed tutorial ( https://www.datacamp.com/community/news/connecting-fxcm-over-fix-a-detailed-tutorial-vcbocuf3h2m )
---------------------------------------------------------------------------------------------------------------------------------------------------

Â 

financeÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/connecting-fxcm-over-fix-a-detailed-tutorial-vcbocuf3h2m )

9

this article introduces you to the financial information exchange (fix) protocol, and how you can leverage quickfix as a messaging engine to manage communication on top of fix.

Â 

9 ( https://www.datacamp.com/community/news/introduction-to-zipline-in-python-q0ox9jhpj2k )

---------------------------------------------------------------------------------------------------------------------------
introduction to zipline in python ( https://www.datacamp.com/community/news/introduction-to-zipline-in-python-q0ox9jhpj2k )
---------------------------------------------------------------------------------------------------------------------------

Â 

pythonÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/introduction-to-zipline-in-python-q0ox9jhpj2k )

7

this blog post is an introduction to zipline in python. it covers the zipline package, highlighting some of its benefits, how to install it, and more!

Â 

10 ( https://www.datacamp.com/community/news/5-rising-trends-disrupting-the-2018-analytics-hiring-market-ebj1bs7gjl )

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
5 rising trends disrupting the 2018 analytics hiring market ( https://www.datacamp.com/community/news/5-rising-trends-disrupting-the-2018-analytics-hiring-market-ebj1bs7gjl )
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

careerÂ Â |Â Â  posted by lindaburtch

Â 

upvotes ( https://www.datacamp.com/community/news/5-rising-trends-disrupting-the-2018-analytics-hiring-market-ebj1bs7gjl )

7

burtch works looked at which current trends are shaking up the analytics hiring market this year, including their implications for both professionals and employers, as well as two trends on the horizon that are set to shake up the market in a big way.

Â 

Â 

datacamp community ( https://www.datacamp.com/community )

-----------------
by the community,
for the community
-----------------

discover ( https://www.datacamp.com/community )

Â 

------------------------------------------
that's all for now. have a great week!
------------------------------------------

Â 

Â 

datacamp ( https://www.datacamp.com )

Â 

datacamp inc. | 350 fifth avenue | suite 7730 | new york, ny 10118

Â 

facebook ( https://www.facebook.com/datacamp-726282547396228 )

twitter ( https://twitter.com/datacamp )

linkedin ( https://www.linkedin.com/company-beta/3227175 )

instagram ( https://www.instagram.com/datacamp/ )

youtube ( https://www.youtube.com/channel/uc79gv3myp6zkiswyemeik9a )

Â 

download on the app store ( https://itunes.apple.com/us/app/datacamp-learn-r-python/id1263413087 )

get it on google play ( https://play.google.com/store/apps/details?id=com.datacamp )

Â 

unsubscribe ( https://www.datacamp.com/mail_preferences/8bf2d6c7-636f-400d-9eb8-8a47993aae5e )</p>]",cn
1665908d646fcab5,gabriel from datacamp <[email]>,election forecasting and polling,2018-10-09,"Contingency analysis, TensorFlow tutorial for beginners, recommended IDEs for data scientists and much more! DataCamp ISSUE #66 â€” OCTOBER 9, 2018 Happy Tuesday! This week we&#39;re diving into","[<p>contingency analysis, tensorflow tutorial for beginners, recommended ides for data scientists and much more!

Â 

datacamp ( https://www.datacamp.com )

Â 

issue #66 â€” october 9, 2018

Â 

happy tuesday! this week we're diving into contingency analysis in r, a tensorflow tutorial for beginners, recommended ides for data scientists and much more!

we also have a new episode of dataframed! andrew gelman, professor of statistics and political science, and director of the applied statistics center at columbia university, speaks with hugo about statistics, data science, polling, and election forecasting.

listen now ( https://www.datacamp.com/community/podcast/election-forecasting-polling )

Â 

-------------------
community top posts
-------------------

Â 

1 ( https://www.datacamp.com/community/tutorials/contingency-analysis-r )

----------------------------------------------------------------------------------------------------
contingency analysis using r ( https://www.datacamp.com/community/tutorials/contingency-analysis-r )
----------------------------------------------------------------------------------------------------

Â 

r programmingÂ Â |Â Â  posted by vedabrata10

Â 

upvotes ( https://www.datacamp.com/community/tutorials/contingency-analysis-r )

15

in this tutorial, you'll learn with the help of an example how 'contingency analysis' or 'chi-square test of independence works and also how efficiently you can run it using r.

Â 

2 ( https://www.datacamp.com/community/tutorials/tensorflow-tutorial )

------------------------------------------------------------------------------------------------------
tensorflow tutorial for beginners ( https://www.datacamp.com/community/tutorials/tensorflow-tutorial )
------------------------------------------------------------------------------------------------------

Â 

tensorflowÂ Â |Â Â  posted by talibkhweled

Â 

upvotes ( https://www.datacamp.com/community/tutorials/tensorflow-tutorial )

14

in this tensorflow beginner tutorial, you'll learn how to build a neural network step-by-step and how to train, evaluate and optimize it.

Â 

3 ( https://www.datacamp.com/community/news/how-to-implement-cnn-using-keras-step-by-step-epkonoygd1r )

----------------------------------------------------------------------------------------------------------------------------------------------------
step-by-step implementation of cnn using keras ( https://www.datacamp.com/community/news/how-to-implement-cnn-using-keras-step-by-step-epkonoygd1r )
----------------------------------------------------------------------------------------------------------------------------------------------------

Â 

cnnÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/how-to-implement-cnn-using-keras-step-by-step-epkonoygd1r )

14

in this module, you will check out the implementation of cnn using keras on mnist dataset and then you will compare the results with the regular neural network.

Â 

4 ( https://www.datacamp.com/community/news/pairs-trading-on-etf-epat-project-work-tqr52uv1fdn )

-------------------------------------------------------------------------------------------------------------------------------------
pairs trading on etf epat project work ( https://www.datacamp.com/community/news/pairs-trading-on-etf-epat-project-work-tqr52uv1fdn )
-------------------------------------------------------------------------------------------------------------------------------------

Â 

financeÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/pairs-trading-on-etf-epat-project-work-tqr52uv1fdn )

13

this project covers building a portfolio using 3 etf pairs in oil (uso vs xle), technology (xlk vs iyw), and financial sectors (xlf vs pscf).

Â 

5 ( https://www.datacamp.com/community/news/lenet-5-a-classic-hello-world-cnn-architecture-8lwolq0mpzr )

-----------------------------------------------------------------------------------------------------------------------------------------------------------------
lenet-5: a classic, 'hello-world' cnn architecture ( https://www.datacamp.com/community/news/lenet-5-a-classic-hello-world-cnn-architecture-8lwolq0mpzr )
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

neural networksÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/lenet-5-a-classic-hello-world-cnn-architecture-8lwolq0mpzr )

12

yann lecun proposed a neural network architecture for handwritten and machine-printed character recognition in the 1990s which he called lenet-5. the architecture is straightforward and simple to understand which is why it is mostly used as the first step for teaching convolutional neural networks.

Â 

6 ( https://www.datacamp.com/community/news/real-effective-exchange-rate-reer-3vfgzg96tr8 )

-----------------------------------------------------------------------------------------------------------------------------
real effective exchange rate (reer) ( https://www.datacamp.com/community/news/real-effective-exchange-rate-reer-3vfgzg96tr8 )
-----------------------------------------------------------------------------------------------------------------------------

Â 

financeÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/real-effective-exchange-rate-reer-3vfgzg96tr8 )

9

the real effective exchange rate (reer) is the weighted average of a country's currency in relation to a basket of other currencies. this article talks about real effective exchange rates and how they are useful in measuring whether a currency has appreciated relative to its trading partners.

Â 

7 ( https://www.datacamp.com/community/news/data-science-2018-recap-salaries-hiring-trends-and-predictions-up0b8olnajf )

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
data science 2018 recap: salaries, hiring trends, and predictions ( https://www.datacamp.com/community/news/data-science-2018-recap-salaries-hiring-trends-and-predictions-up0b8olnajf )
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

careerÂ Â |Â Â  posted by lindaburtch

Â 

upvotes ( https://www.datacamp.com/community/news/data-science-2018-recap-salaries-hiring-trends-and-predictions-up0b8olnajf )

7

this 13-minute video shares the top insights from our new 2018 data science salary report, including compensation trends, developing hiring market trends, and our predictions for where the field is headed.

Â 

8 ( https://www.datacamp.com/community/news/aroon-indicator-how-to-use-it-for-cryptocurrency-trading-ievjzpn7e3c )

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
aroon indicator: how to use it for cryptocurrency trading ( https://www.datacamp.com/community/news/aroon-indicator-how-to-use-it-for-cryptocurrency-trading-ievjzpn7e3c )
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

financeÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/aroon-indicator-how-to-use-it-for-cryptocurrency-trading-ievjzpn7e3c )

7

this article helps to understand the aroon indicator, also known as aroon oscillator. in this blog, you will learn about how to use it in cryptocurrency trading.

Â 

9 ( https://www.datacamp.com/community/news/recommended-ide-for-data-scientists-and-machine-learning-engineers-c07vd112nsw )

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
recommended ide for data scientists and machine learning engineers ( https://www.datacamp.com/community/news/recommended-ide-for-data-scientists-and-machine-learning-engineers-c07vd112nsw )
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

ideÂ Â |Â Â  posted by lohobas

Â 

upvotes ( https://www.datacamp.com/community/news/recommended-ide-for-data-scientists-and-machine-learning-engineers-c07vd112nsw )

6

an overview of the development environments for data scientists and machine learning engineers programming in r, python, scala, and julia.

Â 

Â 

datacamp community ( https://www.datacamp.com/community )

-----------------
by the community,
for the community
-----------------

discover ( https://www.datacamp.com/community )

Â 

Â 

------------------------------------------
that's all for now. have a great week!
------------------------------------------

Â 

Â 

datacamp ( https://www.datacamp.com )

Â 

datacamp inc. | 350 fifth avenue | suite 7730 | new york, ny 10118

Â 

facebook ( https://www.facebook.com/datacamp-726282547396228 )

twitter ( https://twitter.com/datacamp )

linkedin ( https://www.linkedin.com/company-beta/3227175 )

instagram ( https://www.instagram.com/datacamp_official )

youtube ( https://www.youtube.com/channel/uc79gv3myp6zkiswyemeik9a )

Â 

download on the app store ( https://itunes.apple.com/us/app/datacamp-learn-r-python/id1263413087 )

get it on google play ( https://play.google.com/store/apps/details?id=com.datacamp )

Â 

unsubscribe ( https://www.datacamp.com/mail_preferences/8bf2d6c7-636f-400d-9eb8-8a47993aae5e )</p>]",cn
16635003a8a46233,gabriel from datacamp <[email]>,what is data engineering?,2018-10-02,Demystifying Crucial Statistics in Python. For Loops in R. Customer Segmentation in Python. Writing R code the right way. Convolutional Neural Networks. Feature Selection in Python. And more! DataCamp,"[<p>demystifying crucial statistics in python. for loops in r. customer segmentation in python. writing r code the right way. convolutional neural networks. feature selection in python. and more!

Â 

datacamp ( https://www.datacamp.com )

Â 

issue #65 â€” october 2, 2018

Â 

hello - this week's featured top posts explore what data engineering is, convolutional neural networks, writing r code the right way, for loops in r, introducing customer segmentation in python and much more!

in this week's dataframed episode, hugo bowne-anderson speaks with vicki boykis about what full-stack end-to-end data science actually is and how it works in a consulting setting across various industries. check it out!

listen now ( https://www.datacamp.com/community/podcast/full-stack-data-science )

Â 

-------------------
community top posts
-------------------

Â 

1 ( https://www.datacamp.com/community/blog/data-engineering )

--------------------------------------------------------------------------------------
what is data engineering? ( https://www.datacamp.com/community/blog/data-engineering )
--------------------------------------------------------------------------------------

Â 

data engineeringÂ Â |Â Â  posted by hillary

Â 

upvotes ( https://www.datacamp.com/community/blog/data-engineering )

11

in this blog, you will learn what data engineering entails along with learning about our future data engineering course offerings.

Â 

2 ( https://www.datacamp.com/community/tutorials/demystifying-crucial-statistics-python )

---------------------------------------------------------------------------------------------------------------------------------
demystifying crucial statistics in python ( https://www.datacamp.com/community/tutorials/demystifying-crucial-statistics-python )
---------------------------------------------------------------------------------------------------------------------------------

Â 

machine learningÂ Â |Â Â  posted by spsayakpaul

Â 

upvotes ( https://www.datacamp.com/community/tutorials/demystifying-crucial-statistics-python )

11

learn about the basic statistics required for data science and machine learning in python.

Â 

3 ( https://www.datacamp.com/community/tutorials/introduction-customer-segmentation-python )

------------------------------------------------------------------------------------------------------------------------------------------
introduction to customer segmentation in python ( https://www.datacamp.com/community/tutorials/introduction-customer-segmentation-python )
------------------------------------------------------------------------------------------------------------------------------------------

Â 

pythonÂ Â |Â Â  posted by avinashnvln8

Â 

upvotes ( https://www.datacamp.com/community/tutorials/introduction-customer-segmentation-python )

11

in this tutorial, you're going to learn how to implement customer segmentation using rfm (recency, frequency, monetary) analysis from scratch in python.

Â 

4 ( https://www.datacamp.com/community/tutorials/feature-selection-python )

-----------------------------------------------------------------------------------------------------------------------------
beginner's guide to feature selection in python ( https://www.datacamp.com/community/tutorials/feature-selection-python )
-----------------------------------------------------------------------------------------------------------------------------

Â 

pythonÂ Â |Â Â  posted by spsayakpaul

Â 

upvotes ( https://www.datacamp.com/community/tutorials/feature-selection-python )

11

learn about the basics of feature selection and how to implement and investigate various feature selection techniques in python.

Â 

5 ( https://www.datacamp.com/community/news/convolutional-neural-network-cnn-in-a-nutshell-1tjyeh8p43h )

----------------------------------------------------------------------------------------------------------------------------------------------------------
in a nutshell: convolutional neural networks (cnns) ( https://www.datacamp.com/community/news/convolutional-neural-network-cnn-in-a-nutshell-1tjyeh8p43h )
----------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

machine learningÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/convolutional-neural-network-cnn-in-a-nutshell-1tjyeh8p43h )

11

in this article, you will learn about the convolution operation, padding, pooling, convolutional layers and cnn architecture with graphical illustrations.

Â 

6 ( https://www.datacamp.com/community/news/r-best-practices-r-you-writing-the-r-way-ng442twxpe )

------------------------------------------------------------------------------------------------------------------------------------------
r best practices: r you writing the r way! ( https://www.datacamp.com/community/news/r-best-practices-r-you-writing-the-r-way-ng442twxpe )
------------------------------------------------------------------------------------------------------------------------------------------

Â 

r programmingÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/r-best-practices-r-you-writing-the-r-way-ng442twxpe )

10

this post covers some of the r programming best practices that can be implemented by programmers to improve code readability, consistency, and repeatability.

Â 

7 ( https://www.datacamp.com/community/news/how-softmax-activation-function-works-6qya1z8uxxx )

------------------------------------------------------------------------------------------------------------------------------------
how softmax activation function works? ( https://www.datacamp.com/community/news/how-softmax-activation-function-works-6qya1z8uxxx )
------------------------------------------------------------------------------------------------------------------------------------

Â 

neural networksÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/how-softmax-activation-function-works-6qya1z8uxxx )

10

unlike binary classification (0 or 1), we need multiple probabilities at the output layer of the neural network. this article explains the softmax activation function which is mostly used for classification problems for multiple probabilities.

Â 

8 ( https://www.datacamp.com/community/tutorials/for-loops-r )

---------------------------------------------------------------------------
for loops in r ( https://www.datacamp.com/community/tutorials/for-loops-r )
---------------------------------------------------------------------------

Â 

r programmingÂ Â |Â Â  posted by ryan

Â 

upvotes ( https://www.datacamp.com/community/tutorials/for-loops-r )

9

this tutorial takes course material from datacamp's intermediate r for finance course and allows you to practice for loops.

Â 

9 ( https://www.datacamp.com/community/news/architecture-explained-of-r-package-for-ib-ibrokers-36yomxrtrt7 )

---------------------------------------------------------------------------------------------------------------------------------------------------------------
architecture explained of r package for ib ibrokers ( https://www.datacamp.com/community/news/architecture-explained-of-r-package-for-ib-ibrokers-36yomxrtrt7 )
---------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

financeÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/architecture-explained-of-r-package-for-ib-ibrokers-36yomxrtrt7 )

9

this article gives a detailed overview of the architecture of the ibrokers package which is the r implementation of interactive brokers api.

Â 

Â 

datacamp community ( https://www.datacamp.com/community )

-----------------
by the community,
