m_id,Sender,Subject,Date,Snippet,Message_body,project
for the community
-----------------

discover ( https://www.datacamp.com/community )

Â 

alcoholic beverage by country ( https://www.reddit.com/r/dataisbeautiful/comments/9cvin7/preferred_alcoholic_beverage_by_country_in_europe/ )

Â 

preferred alcoholic beverage by country in europe: 1990 vs. 2015

Â 

Â 

------------------------------------------
that's all for now. have a great week!
------------------------------------------

Â 

Â 

datacamp ( https://www.datacamp.com )

Â 

datacamp inc. | 350 fifth avenue | suite 7730 | new york, ny 10118

Â 

facebook ( https://www.facebook.com/datacamp-726282547396228 )

twitter ( https://twitter.com/datacamp )

linkedin ( https://www.linkedin.com/company-beta/3227175 )

instagram ( https://www.instagram.com/datacamp_official )

youtube ( https://www.youtube.com/channel/uc79gv3myp6zkiswyemeik9a )

Â 

download on the app store ( https://itunes.apple.com/us/app/datacamp-learn-r-python/id1263413087 )

get it on google play ( https://play.google.com/store/apps/details?id=com.datacamp )

Â 

unsubscribe ( https://www.datacamp.com/mail_preferences/8bf2d6c7-636f-400d-9eb8-8a47993aae5e )</p>]",cn
1661134fd42392fb,gabriel from datacamp <[email]>,ðŸ’¥ a few hours left to save big on datacamp!,2018-09-25,"Save Now &amp; Access the New Tidyverse Fundamentals Track, Data Scientist with Python Track, and much more! DataCamp ISSUE #64 â€” SEPTEMBER 25, 2018 DataCamp Weekly Happy Tuesday! This week&#39;s top","[<p>save now &amp; access the new tidyverse fundamentals track, data scientist with python track, and much more!

Â 

datacamp ( https://www.datacamp.com )

Â 

issue #64 â€” september 25, 2018

Â 

datacamp weekly ( https://www.datacamp.com/promo/superpower-2018?utm_source=customerio&amp;utm_medium=email&amp;utm_campaign=sept_promo_2018_newsletter )

happy tuesday! this week's top posts include an announcement for a brand new track, a podcast episode on how to deal with uncertainty in data science, social media post analysis, how to overcome the fear of programming and much more!

don't miss this opportunity to save big on datacamp! get ahead by making better decisions with data. this offer ends in a few hours!

save now ( https://www.datacamp.com/promo/superpower-2018?utm_source=customerio&amp;utm_medium=email&amp;utm_campaign=sept_promo_2018_newsletter )

Â 

-------------------
community top posts
-------------------

Â 

1 ( https://www.r-bloggers.com/save-on-an-annual-datacamp-subscription-less-than-2-days-left/ )

-------------------------------------------------------------------------------------------------------------------------------------
save on an annual datacamp subscription ( https://www.r-bloggers.com/save-on-an-annual-datacamp-subscription-less-than-2-days-left/ )
-------------------------------------------------------------------------------------------------------------------------------------

Â 

announcementÂ Â |Â Â  posted by gabriel

Â 

upvotes ( https://www.r-bloggers.com/save-on-an-annual-datacamp-subscription-less-than-2-days-left/ )

17

make data science your superpower and save big on datacamp!

Â 

2 ( https://www.datacamp.com/community/blog/skill-track-tidyverse-r )

------------------------------------------------------------------------------------------------------------------
new skill track: tidyverse fundamentals with r ( https://www.datacamp.com/community/blog/skill-track-tidyverse-r )
------------------------------------------------------------------------------------------------------------------

Â 

announcementÂ Â |Â Â  posted by chester

Â 

upvotes ( https://www.datacamp.com/community/blog/skill-track-tidyverse-r )

15

gain exposure to each component of the whole data science pipeline from a variety of different perspectives in this new tidyverse r track.

Â 

3 ( https://www.datacamp.com/community/podcast/uncertainty-data-science )

---------------------------------------------------------------------------------------------------
uncertainty in data science ( https://www.datacamp.com/community/podcast/uncertainty-data-science )
---------------------------------------------------------------------------------------------------

Â 

dataframedÂ Â |Â Â  posted by hugobowne

Â 

upvotes ( https://www.datacamp.com/community/podcast/uncertainty-data-science )

15

learn about uncertainty in data science and how we, as humans, are not always good at thinking about uncertainty, which we need be to in such an uncertain world. episode 41 with allen downey from olin college.

Â 

4 ( https://www.datacamp.com/community/tutorials/tpot-machine-learning-python )

--------------------------------------------------------------------------------------------
tpot in python ( https://www.datacamp.com/community/tutorials/tpot-machine-learning-python )
--------------------------------------------------------------------------------------------

Â 

mlÂ Â |Â Â  posted by pathakmanish2605

Â 

upvotes ( https://www.datacamp.com/community/tutorials/tpot-machine-learning-python )

14

in this tutorial, you will learn how to use a very unique library in python, tpot. the reason why this library is unique is that it automates the entire machine learning pipeline and provides you with the best performing machine learning model.

Â 

5 ( https://www.datacamp.com/community/news/how-the-support-vector-machine-algorithm-works-o0s2r6ttcek )

-------------------------------------------------------------------------------------------------------------------------------------------------------
how does support vector machine algorithms work? ( https://www.datacamp.com/community/news/how-the-support-vector-machine-algorithm-works-o0s2r6ttcek )
-------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

svmÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/how-the-support-vector-machine-algorithm-works-o0s2r6ttcek )

9

in this module, you will learn about support vector machine or svm. you will understand how the support vector machine algorithm works, the process of implementation in python and the tricks to make the model efficient by tuning its parameters.

Â 

6 ( https://www.datacamp.com/community/news/deep-learning-with-tensorflow-playground-fwnwtc58si )

----------------------------------------------------------------------------------------------------------------------------------------
deep learning with tensorflow playground ( https://www.datacamp.com/community/news/deep-learning-with-tensorflow-playground-fwnwtc58si )
----------------------------------------------------------------------------------------------------------------------------------------

Â 

deep learningÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/deep-learning-with-tensorflow-playground-fwnwtc58si )

9

in this tutorial, you will use tensorflow playground to simulate the impact of changing neural network hyperparameters. it will help you strengthen your deep learning concepts.

Â 

7 ( https://www.datacamp.com/community/news/machine-learning-for-trading-how-to-predict-stock-prices-using-regre-bin1d1orjf8 )

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
how to predict stock prices using regression ( https://www.datacamp.com/community/news/machine-learning-for-trading-how-to-predict-stock-prices-using-regre-bin1d1orjf8 )
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

financeÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/machine-learning-for-trading-how-to-predict-stock-prices-using-regre-bin1d1orjf8 )

8

at this moment, ai and machine learning for trading have already progressed enough and they can predict stock prices with a great level of accuracy. this article talks about how it can be used for trading, and covers all the basics.

Â 

8 ( https://www.datacamp.com/community/news/trading-index-options-based-on-index-momentum-ajfuudg9osr )

---------------------------------------------------------------------------------------------------------------------------------------------------
trading index options based on index momentum ( https://www.datacamp.com/community/news/trading-index-options-based-on-index-momentum-ajfuudg9osr )
---------------------------------------------------------------------------------------------------------------------------------------------------

Â 

financeÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/trading-index-options-based-on-index-momentum-ajfuudg9osr )

8

this article is a project about trading index options and how to set up and study an index option trading model based on the index's momentum.

Â 

9 ( https://www.datacamp.com/community/news/overcome-the-fear-of-programming-2m1u8rhesxo )

-------------------------------------------------------------------------------------------------------------------------
overcome the fear of programming ( https://www.datacamp.com/community/news/overcome-the-fear-of-programming-2m1u8rhesxo )
-------------------------------------------------------------------------------------------------------------------------

Â 

programmingÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/overcome-the-fear-of-programming-2m1u8rhesxo )

7

this post gives few 5 simple steps to overcome the fear of programming usually faced by many beginners.

Â 

10 ( https://www.datacamp.com/community/news/extract-entities-from-social-media-posts-smmzruneaqr )

-----------------------------------------------------------------------------------------------------------------------------------------
extract entities from social media posts ( https://www.datacamp.com/community/news/extract-entities-from-social-media-posts-smmzruneaqr )
-----------------------------------------------------------------------------------------------------------------------------------------

Â 

social mediaÂ Â |Â Â  posted by elias

Â 

upvotes ( https://www.datacamp.com/community/news/extract-entities-from-social-media-posts-smmzruneaqr )

7

some strings mean more than just words in social media. hashtags, mentions, and emojis are three important entities that can help structure a social media posts dataset. check out how you can do that with python and advertools on a set of tweets including the hashtag #justdoit

Â 

Â 

datacamp community ( https://www.datacamp.com/community )

-----------------
by the community,
for the community
-----------------

discover ( https://www.datacamp.com/community )

Â 

------------------------------------------
that's all for now. have a great week!
------------------------------------------

Â 

Â 

datacamp ( https://www.datacamp.com )

Â 

datacamp inc. | 350 fifth avenue | suite 7730 | new york, ny 10118

Â 

facebook ( https://www.facebook.com/datacamp-726282547396228 )

twitter ( https://twitter.com/datacamp )

linkedin ( https://www.linkedin.com/company-beta/3227175 )

instagram ( https://www.instagram.com/datacamp_official )

youtube ( https://www.youtube.com/channel/uc79gv3myp6zkiswyemeik9a )

Â 

download on the app store ( https://itunes.apple.com/us/app/datacamp-learn-r-python/id1263413087 )

get it on google play ( https://play.google.com/store/apps/details?id=com.datacamp )

Â 

unsubscribe ( https://www.datacamp.com/mail_preferences/8bf2d6c7-636f-400d-9eb8-8a47993aae5e )</p>]",toc
165f734f5ccd6d0d,gabriel from datacamp <[email]>,becoming a data scientist,2018-09-20,"Issue #63. Comparing Keras and TensorFlow. 7 resume tips for early analytics careers. Tensors with PyTorch. Understanding boxplots and much more! DataCamp ISSUE #63 â€” SEPTEMBER 20, 2018 We&#39;re","[<p>issue #63. comparing keras and tensorflow. 7 resume tips for early analytics careers. tensors with pytorch. understanding boxplots and much more!

Â 

datacamp ( https://www.datacamp.com )

Â 

issue #63 â€” september 20, 2018

Â 

we're excited to share our community content this week! starting with a comparison of keras and tensorflow for deep neural networks, followed by 7 resume tips for early analytics careers, tensors with pytorch, understanding boxplots and much more!

as usual, we also have a brand new podcast episode this week! what are the paths to becoming a data scientist, common data scientist profiles, and how to figure out which ones may be a fit for you? find out in episode 40 of dataframed, where hugo bowne-anderson speaks with renÃ©e teate from heliocampus!

listen now ( https://www.datacamp.com/community/podcast/becoming-data-scientist )

Â 

-------------------
community top posts
-------------------

Â 

1 ( https://www.datacamp.com/community/news/how-keras-is-more-efficient-than-tensorflow-on-deep-neural-networks-tasgm2z29ln )

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
is keras more efficient than tensorflow on deep neural networks? ( https://www.datacamp.com/community/news/how-keras-is-more-efficient-than-tensorflow-on-deep-neural-networks-tasgm2z29ln )
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

kerasÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/how-keras-is-more-efficient-than-tensorflow-on-deep-neural-networks-tasgm2z29ln )

10

in the previous module, we implemented a neural network application on e-commerce data set. now, we will build the same application using keras. in this module, we will learn that building a neural network application using keras is much simpler compared to tensorflow.

Â 

2 ( https://www.datacamp.com/community/news/deep-learning-artificial-neural-network-using-tensorflow-in-python-hb0c6jgbkpt )

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
deep learning: artificial neural network using tensorflow in python ( https://www.datacamp.com/community/news/deep-learning-artificial-neural-network-using-tensorflow-in-python-hb0c6jgbkpt )
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

tensorflowÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/deep-learning-artificial-neural-network-using-tensorflow-in-python-hb0c6jgbkpt )

9

in this article, we develop a machine learning technique called deep learning (artificial neural network) by using tensorflow and predicting stock price in python.

Â 

3 ( https://www.datacamp.com/community/tutorials/layers-neurons-artificial-neural-networks )

------------------------------------------------------------------------------------------------------------------------------------------
deduce the number of layers and neurons for ann ( https://www.datacamp.com/community/tutorials/layers-neurons-artificial-neural-networks )
------------------------------------------------------------------------------------------------------------------------------------------

Â 

neural networksÂ Â |Â Â  posted by ahmedfgad

Â 

upvotes ( https://www.datacamp.com/community/tutorials/layers-neurons-artificial-neural-networks )

9

there is an optimal number of hidden layers and neurons for an artificial neural network (ann). this tutorial discusses a simple approach for determining the optimal numbers of layers and neurons for ann's.

Â 

4 ( https://www.datacamp.com/community/news/how-to-predict-the-output-with-only-examples-without-any-ml-model-n2j3tl8489e )

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
how to predict output with only examples without any ml model? ( https://www.datacamp.com/community/news/how-to-predict-the-output-with-only-examples-without-any-ml-model-n2j3tl8489e )
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

knnÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/how-to-predict-the-output-with-only-examples-without-any-ml-model-n2j3tl8489e )

9

k nearest neighbor is the simplest supervised machine learning algorithm. knn is not explicitly learning a model and predicting the output by looking all the exampled together. it makes the algorithm simple with minimal training phase.

Â 

5 ( https://www.datacamp.com/community/news/7-more-resume-tips-for-early-career-analytics-professionals-2a60npc62r9 )

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
7 more resume tips for early career analytics professionals ( https://www.datacamp.com/community/news/7-more-resume-tips-for-early-career-analytics-professionals-2a60npc62r9 )
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

careerÂ Â |Â Â  posted by lindaburtch

Â 

upvotes ( https://www.datacamp.com/community/news/7-more-resume-tips-for-early-career-analytics-professionals-2a60npc62r9 )

8

our experts tackle common resume questions from analytics professionals including how to communicate your analytics experience effectively, how to write resume bullets, and what to include (or not include) when it comes to hobbies and side data projects.

Â 

6 ( https://www.datacamp.com/community/tutorials/investigating-tensors-pytorch )

-----------------------------------------------------------------------------------------------------------------
investigating tensors with pytorch ( https://www.datacamp.com/community/tutorials/investigating-tensors-pytorch )
-----------------------------------------------------------------------------------------------------------------

Â 

pythonÂ Â |Â Â  posted by spsayakpaul

Â 

upvotes ( https://www.datacamp.com/community/tutorials/investigating-tensors-pytorch )

7

in this tutorial, you'll learn about tensors, pytorch, and how to create a simple neural network with pytorch.

Â 

7 ( https://www.datacamp.com/community/news/understanding-boxplots-q9jx5m5w5nf )

-----------------------------------------------------------------------------------------------------
understanding boxplots ( https://www.datacamp.com/community/news/understanding-boxplots-q9jx5m5w5nf )
-----------------------------------------------------------------------------------------------------

Â 

statisticsÂ Â |Â Â  posted by codi

Â 

upvotes ( https://www.datacamp.com/community/news/understanding-boxplots-q9jx5m5w5nf )

7

a boxplot is a standardized way of displaying the distribution of data based on a five number summary (minimum, first quartile (q1), median, third quartile (q3), and maximum). it can tell you about your outliers and what their values are. it can also tell you if your data is symmetrical and more.

Â 

8 ( https://www.datacamp.com/community/podcast/data-science-stitch-fix )

--------------------------------------------------------------------------------------------------------------------
data science at stitch fix (with eric colson) ( https://www.datacamp.com/community/podcast/data-science-stitch-fix )
--------------------------------------------------------------------------------------------------------------------

Â 

dataframedÂ Â |Â Â  posted by hugobowne

Â 

upvotes ( https://www.datacamp.com/community/podcast/data-science-stitch-fix )

6

hugo speaks with eric colson, chief algorithms officer at stitch fix.

Â 

9 ( https://www.datacamp.com/community/news/machine-learning-ecommerce-how-it-is-redefining-retail-and-sales-w0cugbjlezb )

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
machine learning ecommerce: how it is redefining retail and sales ( https://www.datacamp.com/community/news/machine-learning-ecommerce-how-it-is-redefining-retail-and-sales-w0cugbjlezb )
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

machine learningÂ Â |Â Â  posted by bhargavavanhishikha

Â 

upvotes ( https://www.datacamp.com/community/news/machine-learning-ecommerce-how-it-is-redefining-retail-and-sales-w0cugbjlezb )

6

the ecommerce industry is growing across the world. from what started as a few stores that enabled online shopping; today, the smallest of brands are able to take their products online and market them to a large consumer base.

Â 

Â 

datacamp community ( https://www.datacamp.com/community )

-----------------
by the community,
for the community
-----------------

discover ( https://www.datacamp.com/community )

Â 

------------------------------------------
that's all for now. have a great week!
------------------------------------------

Â 

Â 

datacamp ( https://www.datacamp.com )

Â 

datacamp inc. | 350 fifth avenue | suite 7730 | new york, ny 10118

Â 

facebook ( https://www.facebook.com/datacamp-726282547396228 )

twitter ( https://twitter.com/datacamp )

linkedin ( https://www.linkedin.com/company-beta/3227175 )

instagram ( https://www.instagram.com/datacamp_official )

youtube ( https://www.youtube.com/channel/uc79gv3myp6zkiswyemeik9a )

Â 

download on the app store ( https://itunes.apple.com/us/app/datacamp-learn-r-python/id1263413087 )

get it on google play ( https://play.google.com/store/apps/details?id=com.datacamp )

Â 

unsubscribe ( https://www.datacamp.com/mail_preferences/8bf2d6c7-636f-400d-9eb8-8a47993aae5e )</p>]",toc
165c8d4a1f1d4e23,gabriel from datacamp <[email]>,who is the 'worst' bachelor?,2018-09-11,The worst TV Bachelor. Credit Card Fraud Detection Tutorial. Popular Python Trading Platform. Working with Datetime Date in Python. Analyzing Cricket Performance in R and much more! DataCamp ISSUE #62,"[<p>the worst tv bachelor. credit card fraud detection tutorial. popular python trading platform. working with datetime date in python. analyzing cricket performance in r and much more!

Â 

datacamp ( https://www.datacamp.com )

Â 

issue #62 â€” september 11, 2018

Â 

hi there - happy tuesday! this week's newsletter starts off with an analysis of the worst bachelor on tv, followed by a credit card fraud detection tutorial, popular python trading platforms, working with datetime data in python, analyzing cricket performance in r and much more!

we also are launching a new podcast episode! hugo speaks with eric colson, chief algorithms officer at stitch fix, about how data science touches every aspect of their business!

listen now ( https://www.datacamp.com/community/podcast/data-science-stitch-fix )

Â 

-------------------
community top posts
-------------------

Â 

1 ( https://www.datacamp.com/community/news/scraping-and-plotting-who-is-the-worst-bachelor-o7i9f2mgsj )

--------------------------------------------------------------------------------------------------------------------------------------------------------------------
scraping &amp; plotting: who is the 'worst' bachelor? ( https://www.datacamp.com/community/news/scraping-and-plotting-who-is-the-worst-bachelor-o7i9f2mgsj )
--------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

scrapingÂ Â |Â Â  posted by jakedaniels

Â 

upvotes ( https://www.datacamp.com/community/news/scraping-and-plotting-who-is-the-worst-bachelor-o7i9f2mgsj )

10

collaborative article on scraping imdb &amp; using ggplot2 visuals to find out who was the worst bachelor!

Â 

2 ( https://www.datacamp.com/community/news/credit-card-fraud-detection-using-machine-learning-algorithm-8dyh3fefvrb )

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------
credit card fraud detection using machine learning ( https://www.datacamp.com/community/news/credit-card-fraud-detection-using-machine-learning-algorithm-8dyh3fefvrb )
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

machine learningÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/credit-card-fraud-detection-using-machine-learning-algorithm-8dyh3fefvrb )

10

credit card companies are able to recognize fraudulent credit card transactions so that customers are not charged for items that they did not purchase. this article covers how to implement machine learning based credit card fraud detection.

Â 

3 ( https://www.datacamp.com/community/news/popular-python-trading-platforms-for-algorithmic-trading-d8yxnm2m5n5 )

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
popular python trading platforms for algorithmic trading ( https://www.datacamp.com/community/news/popular-python-trading-platforms-for-algorithmic-trading-d8yxnm2m5n5 )
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

financeÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/popular-python-trading-platforms-for-algorithmic-trading-d8yxnm2m5n5 )

9

learn about the most popular python trading platforms and the most widely used python-based libraries for quantitative trading.

Â 

4 ( https://www.datacamp.com/community/news/how-to-implement-neural-network-model-using-tensorflow-opq8lyvcska )

----------------------------------------------------------------------------------------------------------------------------------------------------------------------
how to implement neural network model using tensorflow? ( https://www.datacamp.com/community/news/how-to-implement-neural-network-model-using-tensorflow-opq8lyvcska )
----------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

tensorflowÂ Â |Â Â  posted by rizwankhan19

Â 

upvotes ( https://www.datacamp.com/community/news/how-to-implement-neural-network-model-using-tensorflow-opq8lyvcska )

9

tensorflow makes it simple to implement a neural network model. here, you will implement a neural network application using tensorflow on an e-commerce dataset. you will learn how to predict the yearly amount spent by each customer based on their browsing behavior.

Â 

5 ( https://www.datacamp.com/community/news/time-series-analysis-working-with-date-time-data-in-python-2m61bl63fbm )

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
time series analysis: working with datetime data in python ( https://www.datacamp.com/community/news/time-series-analysis-working-with-date-time-data-in-python-2m61bl63fbm )
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

time seriesÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/time-series-analysis-working-with-date-time-data-in-python-2m61bl63fbm )

9

this article discusses some important tools that are really helpful for traders to analyse time series data as well as design and backtest trading strategies. this blog focuses on how to deal with dates, frequency of the time series and more!

Â 

6 ( https://www.datacamp.com/community/news/option-chain-extraction-for-nse-stocks-using-python-do1gufqz1ru )

---------------------------------------------------------------------------------------------------------------------------------------------------------------
option chain extraction for nse stocks using python ( https://www.datacamp.com/community/news/option-chain-extraction-for-nse-stocks-using-python-do1gufqz1ru )
---------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

pythonÂ Â |Â Â  posted by virajb

Â 

upvotes ( https://www.datacamp.com/community/news/option-chain-extraction-for-nse-stocks-using-python-do1gufqz1ru )

7

this article explains how to scrape web data using python and how to extract option chain data for the stocks listed on the national stock exchange of india.

Â 

7 ( https://www.datacamp.com/community/news/the-most-important-machine-learning-algorithms-4yu879a10ch )

-----------------------------------------------------------------------------------------------------------------------------------------------------
the most important machine learning algorithms ( https://www.datacamp.com/community/news/the-most-important-machine-learning-algorithms-4yu879a10ch )
-----------------------------------------------------------------------------------------------------------------------------------------------------

Â 

machine learningÂ Â |Â Â  posted by lohobas

Â 

upvotes ( https://www.datacamp.com/community/news/the-most-important-machine-learning-algorithms-4yu879a10ch )

6

pros and cons of the top 11 algorithms every machine learning engineer should know.

Â 

