m_id,Sender,Subject,Date,Snippet,Message_body,project
8 ( https://www.datacamp.com/community/news/yorkr-pads-up-for-the-twenty20s-part-1-analyzing-teams-match-perfor-fdm6iykk01k )

----------------------------------------------------------------------------------------------------------------------------------------------------------------------
analyzing a cricket team's performance ( https://www.datacamp.com/community/news/yorkr-pads-up-for-the-twenty20s-part-1-analyzing-teams-match-perfor-fdm6iykk01k )
----------------------------------------------------------------------------------------------------------------------------------------------------------------------

Â 

r programmingÂ Â |Â Â  posted by tvganesh85

Â 

upvotes ( https://www.datacamp.com/community/news/yorkr-pads-up-for-the-twenty20s-part-1-analyzing-teams-match-perfor-fdm6iykk01k )

6

this is a tutorial on using the yorkr package to analyze cricket performance.

Â 

Â 

datacamp community ( https://www.datacamp.com/community )

-----------------
by the community,
for the community
-----------------

discover ( https://www.datacamp.com/community )

Â 

------------------------------------------
that's all for now. have a great week!
------------------------------------------

Â 

Â 

datacamp ( https://www.datacamp.com )

Â 

datacamp inc. | 350 fifth avenue | suite 7730 | new york, ny 10118

Â 

facebook ( https://www.facebook.com/datacamp-726282547396228 )

twitter ( https://twitter.com/datacamp )

linkedin ( https://www.linkedin.com/company-beta/3227175 )

instagram ( https://www.instagram.com/datacamp_official )

youtube ( https://www.youtube.com/channel/uc79gv3myp6zkiswyemeik9a )

Â 

download on the app store ( https://itunes.apple.com/us/app/datacamp-learn-r-python/id1263413087 )

get it on google play ( https://play.google.com/store/apps/details?id=com.datacamp )

Â 

unsubscribe ( https://www.datacamp.com/mail_preferences/8bf2d6c7-636f-400d-9eb8-8a47993aae5e )</p>]",toc
1656a28780be91c3,"""vivek gaikwad (via google drive)"" <[email]>",dbms lab - request for access,2018-08-24,"Vivek Gaikwad is requesting access to the following folder: DBMS LAB Open sharing settings Google Drive: Have all your files within reach from any device. Google LLC, 1600 Amphitheatre Parkway,","[<p>[email] requests access to an item:

dbms lab
https://drive.google.com/drive/folders/1djlufcwq_rvxuspqho298uop46hkmnpz?usp=sharing&amp;userstoinvite=[email]&amp;ts=5b7f8749

you are the owner of this document. to give this user access, click the  
link above and add them as a collaborator or viewer.
</p>]",dbms
164cb3271f846d05,shrikant gadekar <[email]>,cn server side,2018-07-24,,,cn
164c1c463fa3a239,the datacamp team <[email]>,tips and tricks from datacamp,2018-07-22,"Welcome to DataCamp! To help you get the most out of your data science education, we&#39;ve compiled some tips and tricks. â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ â€Œ","[<p>welcome to datacamp! to help you get the most out of your data science education, we've compiled some tips and tricks.

Â â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€ŒÂ â€Œ

Â 

datacamp ( https://www.datacamp.com )

Â 

Â 

data

camp

------------------------
datacamp tips and tricks
------------------------

welcome to datacamp! want to get the most of your datacamp education? here are some tips and tricks.

------
hello!
------

everyone gets stuck sometimes. when you do, here are some features of the datacamp platform designed to help you along. happy learning!

start coding ( https://www.datacamp.com )

Â 

--------------------
learn with your team
--------------------

learning together is always more fun than learning alone. datacamp for business ( https://www.datacamp.com/groups/business ) has tons of features to make learning together even easier!

learn with your team ( https://www.datacamp.com/groups/business )

Â 

personalized feedback ( https://www.datacamp.com )

---------------------
personalized feedback
---------------------

at datacamp, we try to get rid of unhelpful error messages so you can learn from your mistakes.

Â 

autocompletion ( https://www.datacamp.com )

--------------
autocompletion
--------------

eliminate pesky misspellings: simply start typing to take advantage of autocompletion.

Â 

error highlighting ( https://www.datacamp.com )

------------------
error highlighting
------------------

made a mistake? incorrect code is highlighted immediately, making it much easier to make corrections.

Â 

try it yourself ( https://www.datacamp.com )

Â 

Â 

datacamp ( https://www.datacamp.com )

Â 

datacamp inc. | 350 fifth avenue | suite 7730 | new york, ny 10118

Â 

facebook ( https://www.facebook.com/datacamp-726282547396228 )

twitter ( https://twitter.com/datacamp )

linkedin ( https://www.linkedin.com/company-beta/3227175 )

instagram ( https://www.instagram.com/datacamp_official )

youtube ( https://www.youtube.com/channel/uc79gv3myp6zkiswyemeik9a )

Â 

download on the app store ( https://itunes.apple.com/us/app/datacamp-learn-r-python/id1263413087 )

get it on google play ( https://play.google.com/store/apps/details?id=com.datacamp )

Â 

unsubscribe ( https://www.datacamp.com/mail_preferences/8bf2d6c7-636f-400d-9eb8-8a47993aae5e )</p>]",toc
164a321563865f56,aaditya deshpande <[email]>,fwd: cn subnet group,2018-07-16,"---------- Forwarded message --------- From: shrikant gadekar &lt;[email]&gt; Date: Tue, 10 Jul 2018, 12:57 pm Subject: cn subnet group To: anand kale &lt;[email]&gt;","[<p>---------- forwarded message ---------
from: shrikant gadekar <gadekarshrikant42>
date: tue, 10 jul 2018, 12:57 p.m.
subject: cn subnet group
to: anand kale <anand.kale65>, shrikant gadekar &lt;
[email]&gt;, vivek gaikwad <gaikwadvivek6398>,
aaditya deshpande <aadityadeshpande1998>, vaibhav chavan &lt;
[email]&gt;





import java.io.ioexception;
import java.util.*;
import java.net.inetaddress;

class cnlab3
{


public static void main(string args[])
{
scanner sc= new scanner(system.in);
system.out.print(""enter the ip address="");
string ip=sc.nextline();


//----split the ip address-------

string split_ip[] = ip.split(""\\."");

//----- converting the ip address to binary----

string split_bip[]= new string[4];

string bip = """";

for(int i=0;i&lt;4;i++)
{
split_bip[i]=appendzeroes(integer.tobinarystring(integer.parseint(split_ip[i])));
bip+=split_bip[i];
}
system.out.println(""the binary ipaddress is=""+bip);

//----- finding the subent mask-----

system.out.println(""enter the number of address"");
int n=sc.nextint();

int bits=(int)math.ceil(math.log(n)/math.log(2));
system.out.println(""the number of bits required=""+bits);

int mask=32-bits;
int total_address=(int)math.pow(2,bits);
system.out.println(""subnet mask is ""+mask);

//---- finding the first and last address----

//---- first address calculation--------
int fbip[]=new int[32];

for(int i=0;i&lt;32;i++)
{
//convert to the character 1,0 to integer 1,0

fbip[i]=(int)bip.charat(i)-48;

}

for(int i=31;i&gt;31-bits;i--)
{
//get first address by anding the last bits with 0

fbip[i] &amp;=0;
}

string fip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
fip[i/8]=fip[i/8]+fbip[i];
}
int first_offset=0;
int ipaddr[]=new int[4];  ;
system.out.println(""group 1 \nthe first address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(ipaddr[i]=first_offset=integer.parseint(fip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();


//--- last address calculation----
int lbip[]=new int [32];

for(int i=0;i&lt;32;i++)
{
// convert the character 1,0 to integer 1,0

lbip[i]=(int)bip.charat(i)-48;
}

for(int i=31;i&gt;31-bits;i--)
{

// get last address by oring with last bits with 1

lbip[i]|= 1;
}
 string lip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
lip[i/8]=lip[i/8]+lbip[i];
}
int iplast[]=new int[4];
system.out.println(""the last address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(iplast[i]=integer.parseint(lip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();
system.out.println(""how many groups do you want to form?"");
int scount=sc.nextint();
for(int j=1;j&lt;=scount;j++)
{
system.out.println(""how many customers are there in group""+j+"": "");
int cus=sc.nextint();
if(j==1)
{
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]);
}
}
else
    {
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]+1);
}
}
 if(j==1)
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus-1));

}
system.out.println();
}
 else
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus));

}
system.out.println();
}
}
try
{

system.out.println(""enter the ip address to ping="");
scanner s=new scanner(system.in);
string ip_add=s.nextline();
 inetaddress inet = inetaddress.getbyname(ip_add);
if(inet.isreachable(5000))
{
system.out.println(""the ip address is reachable""+ip_add);
}
else
{
system.out.println(""the ip address is not reachable""+ip_add);
}
}
 catch( ioexception e)
{
system.out.println(""exception:""+e.getmessage());
}
}

static string appendzeroes(string s)
{
string temp= ""00000000"";
return temp.substring(s.length())+ s;
}
}

run:
enter the ip address=255.255.255.0
the binary ipaddress is=11111111111111111111111100000000
enter the number of address
16
the number of bits required=4
subnet mask is 28
group 1
the first address is:
255.255.255.0
the last address is:
255.255.255.15
how many groups do you want to form?
3
how many customers are there in group1:


2
 group 2 first address:
255.255.255.0
 group 2 last address:
255.255.255.1

how many customers are there in group2:


3
 group 3 first address:
255.255.255.2
 group 3 last address:
255.255.255.4

how many customers are there in group3:

5
 group 4 first address:
255.255.255.5
 group 4 last address:
255.255.255.9

enter the ip address to ping=

the ip address is reachable
build successful (total time: 28 seconds)
</aadityadeshpande1998></gaikwadvivek6398></anand.kale65></gadekarshrikant42></p>, <gadekarshrikant42>
date: tue, 10 jul 2018, 12:57 p.m.
subject: cn subnet group
to: anand kale <anand.kale65>, shrikant gadekar &lt;
[email]&gt;, vivek gaikwad <gaikwadvivek6398>,
aaditya deshpande <aadityadeshpande1998>, vaibhav chavan &lt;
[email]&gt;





import java.io.ioexception;
import java.util.*;
import java.net.inetaddress;

class cnlab3
{


public static void main(string args[])
{
scanner sc= new scanner(system.in);
system.out.print(""enter the ip address="");
string ip=sc.nextline();


//----split the ip address-------

string split_ip[] = ip.split(""\\."");

//----- converting the ip address to binary----

string split_bip[]= new string[4];

string bip = """";

for(int i=0;i&lt;4;i++)
{
split_bip[i]=appendzeroes(integer.tobinarystring(integer.parseint(split_ip[i])));
bip+=split_bip[i];
}
system.out.println(""the binary ipaddress is=""+bip);

//----- finding the subent mask-----

system.out.println(""enter the number of address"");
int n=sc.nextint();

int bits=(int)math.ceil(math.log(n)/math.log(2));
system.out.println(""the number of bits required=""+bits);

int mask=32-bits;
int total_address=(int)math.pow(2,bits);
system.out.println(""subnet mask is ""+mask);

//---- finding the first and last address----

//---- first address calculation--------
int fbip[]=new int[32];

for(int i=0;i&lt;32;i++)
{
//convert to the character 1,0 to integer 1,0

fbip[i]=(int)bip.charat(i)-48;

}

for(int i=31;i&gt;31-bits;i--)
{
//get first address by anding the last bits with 0

fbip[i] &amp;=0;
}

string fip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
fip[i/8]=fip[i/8]+fbip[i];
}
int first_offset=0;
int ipaddr[]=new int[4];  ;
system.out.println(""group 1 \nthe first address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(ipaddr[i]=first_offset=integer.parseint(fip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();


//--- last address calculation----
int lbip[]=new int [32];

for(int i=0;i&lt;32;i++)
{
// convert the character 1,0 to integer 1,0

lbip[i]=(int)bip.charat(i)-48;
}

for(int i=31;i&gt;31-bits;i--)
{

// get last address by oring with last bits with 1

lbip[i]|= 1;
}
 string lip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
lip[i/8]=lip[i/8]+lbip[i];
}
int iplast[]=new int[4];
system.out.println(""the last address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(iplast[i]=integer.parseint(lip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();
system.out.println(""how many groups do you want to form?"");
int scount=sc.nextint();
for(int j=1;j&lt;=scount;j++)
{
system.out.println(""how many customers are there in group""+j+"": "");
int cus=sc.nextint();
if(j==1)
{
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]);
}
}
else
    {
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]+1);
}
}
 if(j==1)
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus-1));

}
system.out.println();
}
 else
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus));

}
system.out.println();
}
}
try
{

system.out.println(""enter the ip address to ping="");
scanner s=new scanner(system.in);
string ip_add=s.nextline();
 inetaddress inet = inetaddress.getbyname(ip_add);
if(inet.isreachable(5000))
{
system.out.println(""the ip address is reachable""+ip_add);
}
else
{
system.out.println(""the ip address is not reachable""+ip_add);
}
}
 catch( ioexception e)
{
system.out.println(""exception:""+e.getmessage());
}
}

