m_id,Sender,Subject,Date,Snippet,Message_body,project
static string appendzeroes(string s)
{
string temp= ""00000000"";
return temp.substring(s.length())+ s;
}
}

run:
enter the ip address=255.255.255.0
the binary ipaddress is=11111111111111111111111100000000
enter the number of address
16
the number of bits required=4
subnet mask is 28
group 1
the first address is:
255.255.255.0
the last address is:
255.255.255.15
how many groups do you want to form?
3
how many customers are there in group1:


2
 group 2 first address:
255.255.255.0
 group 2 last address:
255.255.255.1

how many customers are there in group2:


3
 group 3 first address:
255.255.255.2
 group 3 last address:
255.255.255.4

how many customers are there in group3:

5
 group 4 first address:
255.255.255.5
 group 4 last address:
255.255.255.9

enter the ip address to ping=

the ip address is reachable
build successful (total time: 28 seconds)
</aadityadeshpande1998></gaikwadvivek6398></anand.kale65></gadekarshrikant42>, <anand.kale65>, shrikant gadekar &lt;
[email]&gt;, vivek gaikwad <gaikwadvivek6398>,
aaditya deshpande <aadityadeshpande1998>, vaibhav chavan &lt;
[email]&gt;





import java.io.ioexception;
import java.util.*;
import java.net.inetaddress;

class cnlab3
{


public static void main(string args[])
{
scanner sc= new scanner(system.in);
system.out.print(""enter the ip address="");
string ip=sc.nextline();


//----split the ip address-------

string split_ip[] = ip.split(""\\."");

//----- converting the ip address to binary----

string split_bip[]= new string[4];

string bip = """";

for(int i=0;i&lt;4;i++)
{
split_bip[i]=appendzeroes(integer.tobinarystring(integer.parseint(split_ip[i])));
bip+=split_bip[i];
}
system.out.println(""the binary ipaddress is=""+bip);

//----- finding the subent mask-----

system.out.println(""enter the number of address"");
int n=sc.nextint();

int bits=(int)math.ceil(math.log(n)/math.log(2));
system.out.println(""the number of bits required=""+bits);

int mask=32-bits;
int total_address=(int)math.pow(2,bits);
system.out.println(""subnet mask is ""+mask);

//---- finding the first and last address----

//---- first address calculation--------
int fbip[]=new int[32];

for(int i=0;i&lt;32;i++)
{
//convert to the character 1,0 to integer 1,0

fbip[i]=(int)bip.charat(i)-48;

}

for(int i=31;i&gt;31-bits;i--)
{
//get first address by anding the last bits with 0

fbip[i] &amp;=0;
}

string fip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
fip[i/8]=fip[i/8]+fbip[i];
}
int first_offset=0;
int ipaddr[]=new int[4];  ;
system.out.println(""group 1 \nthe first address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(ipaddr[i]=first_offset=integer.parseint(fip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();


//--- last address calculation----
int lbip[]=new int [32];

for(int i=0;i&lt;32;i++)
{
// convert the character 1,0 to integer 1,0

lbip[i]=(int)bip.charat(i)-48;
}

for(int i=31;i&gt;31-bits;i--)
{

// get last address by oring with last bits with 1

lbip[i]|= 1;
}
 string lip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
lip[i/8]=lip[i/8]+lbip[i];
}
int iplast[]=new int[4];
system.out.println(""the last address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(iplast[i]=integer.parseint(lip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();
system.out.println(""how many groups do you want to form?"");
int scount=sc.nextint();
for(int j=1;j&lt;=scount;j++)
{
system.out.println(""how many customers are there in group""+j+"": "");
int cus=sc.nextint();
if(j==1)
{
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]);
}
}
else
    {
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]+1);
}
}
 if(j==1)
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus-1));

}
system.out.println();
}
 else
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus));

}
system.out.println();
}
}
try
{

system.out.println(""enter the ip address to ping="");
scanner s=new scanner(system.in);
string ip_add=s.nextline();
 inetaddress inet = inetaddress.getbyname(ip_add);
if(inet.isreachable(5000))
{
system.out.println(""the ip address is reachable""+ip_add);
}
else
{
system.out.println(""the ip address is not reachable""+ip_add);
}
}
 catch( ioexception e)
{
system.out.println(""exception:""+e.getmessage());
}
}

static string appendzeroes(string s)
{
string temp= ""00000000"";
return temp.substring(s.length())+ s;
}
}

run:
enter the ip address=255.255.255.0
the binary ipaddress is=11111111111111111111111100000000
enter the number of address
16
the number of bits required=4
subnet mask is 28
group 1
the first address is:
255.255.255.0
the last address is:
255.255.255.15
how many groups do you want to form?
3
how many customers are there in group1:


2
 group 2 first address:
255.255.255.0
 group 2 last address:
255.255.255.1

how many customers are there in group2:


3
 group 3 first address:
255.255.255.2
 group 3 last address:
255.255.255.4

how many customers are there in group3:

5
 group 4 first address:
255.255.255.5
 group 4 last address:
255.255.255.9

enter the ip address to ping=

the ip address is reachable
build successful (total time: 28 seconds)
</aadityadeshpande1998></gaikwadvivek6398></anand.kale65>, <gaikwadvivek6398>,
aaditya deshpande <aadityadeshpande1998>, vaibhav chavan &lt;
[email]&gt;





import java.io.ioexception;
import java.util.*;
import java.net.inetaddress;

class cnlab3
{


public static void main(string args[])
{
scanner sc= new scanner(system.in);
system.out.print(""enter the ip address="");
string ip=sc.nextline();


//----split the ip address-------

string split_ip[] = ip.split(""\\."");

//----- converting the ip address to binary----

string split_bip[]= new string[4];

string bip = """";

for(int i=0;i&lt;4;i++)
{
split_bip[i]=appendzeroes(integer.tobinarystring(integer.parseint(split_ip[i])));
bip+=split_bip[i];
}
system.out.println(""the binary ipaddress is=""+bip);

//----- finding the subent mask-----

system.out.println(""enter the number of address"");
int n=sc.nextint();

int bits=(int)math.ceil(math.log(n)/math.log(2));
system.out.println(""the number of bits required=""+bits);

int mask=32-bits;
int total_address=(int)math.pow(2,bits);
system.out.println(""subnet mask is ""+mask);

//---- finding the first and last address----

//---- first address calculation--------
int fbip[]=new int[32];

for(int i=0;i&lt;32;i++)
{
//convert to the character 1,0 to integer 1,0

fbip[i]=(int)bip.charat(i)-48;

}

for(int i=31;i&gt;31-bits;i--)
{
//get first address by anding the last bits with 0

fbip[i] &amp;=0;
}

string fip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
fip[i/8]=fip[i/8]+fbip[i];
}
int first_offset=0;
int ipaddr[]=new int[4];  ;
system.out.println(""group 1 \nthe first address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(ipaddr[i]=first_offset=integer.parseint(fip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();


//--- last address calculation----
int lbip[]=new int [32];

for(int i=0;i&lt;32;i++)
{
// convert the character 1,0 to integer 1,0

lbip[i]=(int)bip.charat(i)-48;
}

for(int i=31;i&gt;31-bits;i--)
{

// get last address by oring with last bits with 1

lbip[i]|= 1;
}
 string lip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
lip[i/8]=lip[i/8]+lbip[i];
}
int iplast[]=new int[4];
system.out.println(""the last address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(iplast[i]=integer.parseint(lip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();
system.out.println(""how many groups do you want to form?"");
int scount=sc.nextint();
for(int j=1;j&lt;=scount;j++)
{
system.out.println(""how many customers are there in group""+j+"": "");
int cus=sc.nextint();
if(j==1)
{
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]);
}
}
else
    {
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]+1);
}
}
 if(j==1)
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus-1));

}
system.out.println();
}
 else
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus));

}
system.out.println();
}
}
try
{

system.out.println(""enter the ip address to ping="");
scanner s=new scanner(system.in);
string ip_add=s.nextline();
 inetaddress inet = inetaddress.getbyname(ip_add);
if(inet.isreachable(5000))
{
system.out.println(""the ip address is reachable""+ip_add);
}
else
{
system.out.println(""the ip address is not reachable""+ip_add);
}
}
 catch( ioexception e)
{
system.out.println(""exception:""+e.getmessage());
}
}

static string appendzeroes(string s)
{
string temp= ""00000000"";
return temp.substring(s.length())+ s;
}
}

run:
enter the ip address=255.255.255.0
the binary ipaddress is=11111111111111111111111100000000
enter the number of address
16
the number of bits required=4
subnet mask is 28
group 1
the first address is:
255.255.255.0
the last address is:
255.255.255.15
how many groups do you want to form?
3
how many customers are there in group1:


2
 group 2 first address:
255.255.255.0
 group 2 last address:
255.255.255.1

how many customers are there in group2:


3
 group 3 first address:
255.255.255.2
 group 3 last address:
255.255.255.4

how many customers are there in group3:

5
 group 4 first address:
255.255.255.5
 group 4 last address:
255.255.255.9

enter the ip address to ping=

the ip address is reachable
build successful (total time: 28 seconds)
</aadityadeshpande1998></gaikwadvivek6398>, <aadityadeshpande1998>, vaibhav chavan &lt;
[email]&gt;





import java.io.ioexception;
import java.util.*;
import java.net.inetaddress;

class cnlab3
{


public static void main(string args[])
{
scanner sc= new scanner(system.in);
system.out.print(""enter the ip address="");
string ip=sc.nextline();


//----split the ip address-------

string split_ip[] = ip.split(""\\."");

//----- converting the ip address to binary----

string split_bip[]= new string[4];

string bip = """";

for(int i=0;i&lt;4;i++)
{
split_bip[i]=appendzeroes(integer.tobinarystring(integer.parseint(split_ip[i])));
bip+=split_bip[i];
}
system.out.println(""the binary ipaddress is=""+bip);

//----- finding the subent mask-----

system.out.println(""enter the number of address"");
int n=sc.nextint();

int bits=(int)math.ceil(math.log(n)/math.log(2));
system.out.println(""the number of bits required=""+bits);

int mask=32-bits;
int total_address=(int)math.pow(2,bits);
system.out.println(""subnet mask is ""+mask);

//---- finding the first and last address----

//---- first address calculation--------
int fbip[]=new int[32];

for(int i=0;i&lt;32;i++)
{
//convert to the character 1,0 to integer 1,0

fbip[i]=(int)bip.charat(i)-48;

}

for(int i=31;i&gt;31-bits;i--)
{
//get first address by anding the last bits with 0

fbip[i] &amp;=0;
}

string fip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
fip[i/8]=fip[i/8]+fbip[i];
}
int first_offset=0;
int ipaddr[]=new int[4];  ;
system.out.println(""group 1 \nthe first address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(ipaddr[i]=first_offset=integer.parseint(fip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();


//--- last address calculation----
int lbip[]=new int [32];

for(int i=0;i&lt;32;i++)
{
// convert the character 1,0 to integer 1,0

lbip[i]=(int)bip.charat(i)-48;
}

for(int i=31;i&gt;31-bits;i--)
{

// get last address by oring with last bits with 1

lbip[i]|= 1;
}
 string lip[]={"""","""","""",""""};
for(int i=0;i&lt;32;i++)
{
lip[i/8]=lip[i/8]+lbip[i];
}
int iplast[]=new int[4];
system.out.println(""the last address is:"");
for(int i=0;i&lt;4;i++)
{
system.out.print(iplast[i]=integer.parseint(lip[i],2));
if(i!=3)
system.out.print(""."");
}
system.out.println();
system.out.println(""how many groups do you want to form?"");
int scount=sc.nextint();
for(int j=1;j&lt;=scount;j++)
{
system.out.println(""how many customers are there in group""+j+"": "");
int cus=sc.nextint();
if(j==1)
{
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]);
}
}
else
    {
system.out.println("" group ""+ (j+1)+"" first address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(ipaddr[i]+""."");
}
else
system.out.println(ipaddr[i]+1);
}
}
 if(j==1)
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus-1));

}
system.out.println();
}
 else
 {
system.out.println("" group ""+ (j+1)+"" last address:"");
for(int i=0;i&lt;4;i++)
{
if(i&lt;3)
{
system.out.print(iplast[i]+""."");
}
else
system.out.println(ipaddr[i]=ipaddr[i]+(cus));

}
system.out.println();
}
}
try
{

system.out.println(""enter the ip address to ping="");
scanner s=new scanner(system.in);
string ip_add=s.nextline();
 inetaddress inet = inetaddress.getbyname(ip_add);
if(inet.isreachable(5000))
{
system.out.println(""the ip address is reachable""+ip_add);
}
else
{
system.out.println(""the ip address is not reachable""+ip_add);
}
}
 catch( ioexception e)
{
system.out.println(""exception:""+e.getmessage());
}
}

static string appendzeroes(string s)
{
string temp= ""00000000"";
return temp.substring(s.length())+ s;
}
}

run:
enter the ip address=255.255.255.0
the binary ipaddress is=11111111111111111111111100000000
enter the number of address
16
the number of bits required=4
subnet mask is 28
group 1
the first address is:
255.255.255.0
the last address is:
255.255.255.15
how many groups do you want to form?
3
how many customers are there in group1:


2
 group 2 first address:
255.255.255.0
 group 2 last address:
255.255.255.1

how many customers are there in group2:


3
 group 3 first address:
255.255.255.2
 group 3 last address:
255.255.255.4

how many customers are there in group3:

5
 group 4 first address:
255.255.255.5
 group 4 last address:
255.255.255.9

enter the ip address to ping=

the ip address is reachable
build successful (total time: 28 seconds)
</aadityadeshpande1998>]",cn
164830ee94770126,vaibhav chavan <[email]>,cn lab,2018-07-10,,,cn
1646406076c3a92e,shweta borse <[email]>,fwd: dbms,2018-07-04,"---------- Forwarded message ---------- From: Shweta Borse &lt;[email]&gt; Date: Thu, Jun 28, 2018 at 11:05 AM Subject: DBMS To: [email]",,dbms
1646030b1d983316,rohit agarwal <[email]>,dbms programs,2018-07-03,,,dbms
